epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
435,0.969887,0.969887,0.96846324,0.9699428,0.94031626,0.9392388,0.11132596484546003,0.97026455,0.96962166,0.98964226,0.86165524,0.86165524,0.860364,0.86121035,0.7784999,0.76194346,0.11898656269678702,0.861869,0.86055315,0.95448595
436,0.9686961,0.9686961,0.96721053,0.96875805,0.9380194,0.9368898,0.11140850977080079,0.9691204,0.9683959,0.98923177,0.86330533,0.86330533,0.8621395,0.86300594,0.78014165,0.76451135,0.1188727862559832,0.8636039,0.86240953,0.95496565
437,0.96958613,0.96958613,0.96814567,0.96964484,0.93972,0.93864465,0.1113455422593716,0.96999097,0.9692996,0.98954016,0.8608214,0.8608214,0.8595686,0.8604234,0.7774504,0.7607911,0.11904892955835049,0.86105543,0.859793,0.95417655
438,0.9700035,0.9700035,0.9685867,0.97006184,0.94053006,0.93946534,0.11131732873761334,0.97039086,0.96973294,0.9896852,0.86164165,0.86164165,0.86060226,0.8614148,0.7786902,0.76246685,0.11899875207589222,0.8619991,0.8608316,0.9544154
439,0.9700605,0.9700605,0.9686442,0.97012043,0.94064176,0.93957233,0.11131413834761843,0.97044253,0.96979856,0.9897017,0.8626824,0.8626824,0.8615618,0.8623472,0.7794522,0.7638,0.1189234129511393,0.8629056,0.8617897,0.95476025
440,0.9701417,0.9701417,0.968741,0.97020006,0.9408066,0.9397538,0.11130842777732688,0.97051144,0.9698896,0.9897343,0.86157966,0.86157966,0.8603614,0.86116916,0.77869457,0.7621708,0.11900303317950323,0.8617465,0.8605929,0.95440847
441,0.97015667,0.97015667,0.96874946,0.9702116,0.9408278,0.9397705,0.11130738820723647,0.9705297,0.9698946,0.9897358,0.8607808,0.8607808,0.8594537,0.86028284,0.7771854,0.7606365,0.11905642782266324,0.8609021,0.8596648,0.95417506
442,0.970106,0.970106,0.96869123,0.9701619,0.9407231,0.9396594,0.11131158011512281,0.9704788,0.9698455,0.9897123,0.8612029,0.8612029,0.8600557,0.8609061,0.77802294,0.7616868,0.11903893867364297,0.8614585,0.8603548,0.95426196
443,0.96992546,0.96992546,0.9685049,0.9699814,0.940362,0.9393125,0.11132381653762868,0.9703126,0.9696501,0.98965794,0.86379665,0.86379665,0.8625835,0.863496,0.78074455,0.76517856,0.11883758581601657,0.8641422,0.86285156,0.95514053
444,0.970007,0.970007,0.96860045,0.97006434,0.94055384,0.9394885,0.11131704672885581,0.9703947,0.96973425,0.989691,0.86237514,0.86237514,0.86105615,0.8619351,0.77926475,0.76315755,0.11893759771035267,0.8625972,0.86127424,0.95468116
445,0.97014296,0.97014296,0.9687309,0.97019935,0.94078183,0.9397297,0.11130856277271249,0.9705297,0.96986955,0.9897316,0.8620589,0.8620589,0.86096567,0.8617173,0.77843314,0.7627174,0.11896947817160533,0.86229086,0.861145,0.95455205
446,0.9702162,0.9702162,0.9688082,0.9702704,0.9409219,0.93988085,0.11130263664941678,0.97060037,0.96994126,0.98975426,0.8618066,0.8618066,0.8605868,0.86141384,0.778154,0.7621136,0.11897954688622402,0.8620556,0.86077374,0.9544836
447,0.9701107,0.9701107,0.96870756,0.9701624,0.94074064,0.93969405,0.11131041285749596,0.9704812,0.96984386,0.9897207,0.86394817,0.86394817,0.862844,0.8636253,0.780726,0.7656509,0.11883164793252946,0.8641954,0.8630562,0.9551986
448,0.96962446,0.96962446,0.96820587,0.9696828,0.9398336,0.93875945,0.1113427147783082,0.9700333,0.9693338,0.9895595,0.85881346,0.85881346,0.857342,0.8581379,0.77365565,0.75725687,0.11919019497357881,0.85877305,0.85750383,0.9535295
449,0.9692564,0.9692564,0.96782136,0.96931326,0.9391338,0.938039,0.11137000756816388,0.9696487,0.9689787,0.98942983,0.8611708,0.8611708,0.8600959,0.86087763,0.77736014,0.76143646,0.11903143502198733,0.8614645,0.8602919,0.9542431
450,0.9684344,0.9684344,0.96698564,0.96849537,0.93768066,0.93650377,0.11142731883288343,0.96884996,0.96814144,0.9891576,0.86112285,0.86112285,0.8599472,0.86077046,0.7772575,0.7610976,0.11902939872099803,0.86140674,0.8601356,0.9542485
451,0.96993136,0.96993136,0.9684878,0.9699908,0.9403209,0.93928415,0.11132215525797957,0.9703299,0.9696529,0.9896532,0.861021,0.861021,0.8598551,0.8606619,0.77731115,0.7607624,0.11903748661279678,0.86130995,0.86001515,0.95423776
452,0.96938336,0.96938336,0.9679245,0.9694392,0.9392961,0.9382252,0.11136114137725354,0.96977216,0.969107,0.989461,0.8596898,0.8596898,0.85846645,0.85926265,0.7754707,0.75890094,0.11913150457235483,0.8598484,0.8586779,0.9538153
453,0.96982896,0.96982896,0.9684116,0.96989053,0.94018674,0.9391355,0.11132963966592518,0.97023064,0.9695511,0.98962295,0.86047834,0.86047834,0.8592124,0.8599882,0.77648455,0.760035,0.11907893121242523,0.86058146,0.8593959,0.95405763
454,0.97052157,0.97052157,0.96912974,0.97057354,0.941508,0.94048,0.11128202705890283,0.97088194,0.9702658,0.9898573,0.8600133,0.8600133,0.85874224,0.8595656,0.7759703,0.7593644,0.11911282046483113,0.8601939,0.85893863,0.953937
455,0.97054714,0.97054714,0.9691379,0.97060484,0.94151443,0.94049025,0.11128057764978701,0.970926,0.97028476,0.9898643,0.8585084,0.8585084,0.8573681,0.8581594,0.7739197,0.7571774,0.11921859922317359,0.8587677,0.8575527,0.9534091
456,0.9704881,0.9704881,0.96907306,0.9705416,0.94140816,0.9403761,0.11128441909492244,0.97086024,0.97022384,0.98984396,0.8600447,0.8600447,0.8587974,0.85956216,0.77589303,0.75958,0.11910887074012022,0.8601498,0.8589757,0.95390505
457,0.97001064,0.97001064,0.968609,0.9700656,0.9405538,0.9395034,0.11131651088652483,0.9703907,0.96974117,0.9896888,0.86048406,0.86048406,0.8594013,0.86011976,0.77687985,0.7605781,0.11907723947213246,0.86072034,0.85952055,0.9540697
458,0.97012573,0.97012573,0.9687064,0.970182,0.9407371,0.93969434,0.11131044511479893,0.9705035,0.9698609,0.98971593,0.8595907,0.8595907,0.85822266,0.85902375,0.7755557,0.7587213,0.11914103478193283,0.8596299,0.85841876,0.95376974
459,0.9702535,0.9702535,0.96885544,0.97030723,0.9410027,0.93996507,0.11130088704755936,0.9706251,0.96998936,0.98976576,0.8641706,0.8641706,0.862859,0.86368173,0.7813007,0.7656098,0.11882307449212441,0.86424416,0.86312044,0.9552354
460,0.9703713,0.9703713,0.9689779,0.9704298,0.9412257,0.9401959,0.11129191954588068,0.97075456,0.97010595,0.9898076,0.86027247,0.86027247,0.859004,0.85979575,0.7766228,0.7600873,0.11910576419188426,0.8603651,0.8592276,0.95395595
461,0.9705849,0.9705849,0.9692072,0.97063863,0.9416389,0.94061923,0.11127781611064384,0.970954,0.9703245,0.98988324,0.86115444,0.86115444,0.85991114,0.86066043,0.7775501,0.7615379,0.11903319473450001,0.8613041,0.8600183,0.95429885
462,0.97032243,0.97032243,0.9689163,0.9703766,0.9411118,0.94007546,0.11129583895092267,0.97070897,0.9700453,0.9897903,0.8637451,0.8637451,0.86242694,0.8632161,0.781141,0.7654556,0.1188553437590599,0.8637618,0.86267173,0.9551192
463,0.9705317,0.9705317,0.969127,0.9705871,0.94148755,0.9404685,0.11128086642401429,0.97090733,0.9702667,0.9898547,0.86401755,0.86401755,0.86277896,0.86366653,0.78119165,0.765746,0.11882203301558128,0.86431,0.86302465,0.95523036
464,0.9707653,0.9707653,0.96937066,0.97081953,0.9419404,0.9409305,0.11126537852246186,0.9711427,0.97049713,0.98994005,0.86478436,0.86478436,0.8634883,0.86430043,0.7824068,0.76688546,0.11877800478385045,0.86489636,0.8637057,0.95548666
465,0.9707657,0.9707657,0.96937555,0.97082055,0.9419404,0.9409287,0.11126416344980627,0.97113806,0.9705031,0.98994005,0.863868,0.863868,0.86277366,0.8635618,0.78096837,0.7654632,0.11883968470188287,0.86415195,0.862973,0.9551653
466,0.9685699,0.9685699,0.9671193,0.96862733,0.93788517,0.9367581,0.11141778896937425,0.96898633,0.96826935,0.98919886,0.86197054,0.86197054,0.86054564,0.86146283,0.7785035,0.7621713,0.1189682560471388,0.8621132,0.860814,0.9545361
467,0.97003746,0.97003746,0.9686063,0.97009504,0.9405378,0.9394931,0.11131569634680546,0.9704328,0.9697585,0.9896895,0.8635965,0.8635965,0.86235523,0.86315155,0.78106457,0.76511997,0.11886462913109706,0.8637286,0.86257553,0.9550677
468,0.97075915,0.97075915,0.9693658,0.9708145,0.9419303,0.94091403,0.11126538757163446,0.97112775,0.97050214,0.98993737,0.8632747,0.8632747,0.8619998,0.86278546,0.78022426,0.76427174,0.11888718754053115,0.8633337,0.86223847,0.95493144
469,0.97093904,0.97093904,0.9695423,0.9709936,0.94226176,0.94125307,0.11125323890041118,0.97130996,0.9706772,0.98999256,0.8604683,0.8604683,0.8593529,0.8601318,0.7771228,0.76037055,0.11908781700409375,0.8606747,0.85959,0.95403194
470,0.97048104,0.97048104,0.96909755,0.97053677,0.9414456,0.9404221,0.11128469853451425,0.97085786,0.9702167,0.9898498,0.8634473,0.8634473,0.86213535,0.86298144,0.7803993,0.7646995,0.11886998816178396,0.863583,0.8623812,0.955011
471,0.9705347,0.9705347,0.9691359,0.97059244,0.9415158,0.9404937,0.11127930362905122,0.97092795,0.97025734,0.98986244,0.8621807,0.8621807,0.8610029,0.86178493,0.7786101,0.7628046,0.11896376220079569,0.8623903,0.8611811,0.9546107
472,0.9708641,0.9708641,0.96948355,0.9709187,0.94214165,0.9411376,0.11125714842843827,0.97123456,0.97060347,0.989972,0.8639352,0.8639352,0.8627456,0.8634867,0.7812579,0.7655821,0.1188429437004603,0.8640601,0.86291456,0.95519364
473,0.9709317,0.9709317,0.9695553,0.9709862,0.9422641,0.94126624,0.11125344743102904,0.97129685,0.97067577,0.98999584,0.8653006,0.8653006,0.8642123,0.86496145,0.7831735,0.7680037,0.11874960248286907,0.86550677,0.8644172,0.9556179
474,0.9709196,0.9709196,0.9695424,0.970974,0.9422389,0.9412431,0.11125351845418813,0.97129035,0.9706584,0.9899947,0.86228085,0.86228085,0.86108994,0.8618706,0.77928805,0.7632594,0.11896081028076319,0.8624604,0.8612819,0.95463383
475,0.9701584,0.9701584,0.9687535,0.97021633,0.9407941,0.9397686,0.11130720145743468,0.97054994,0.96988297,0.98973286,0.8595743,0.8595743,0.8584235,0.8592612,0.77576643,0.7591179,0.11914259115090738,0.859913,0.8586109,0.9537806
476,0.9700879,0.9700879,0.9686726,0.97014505,0.9406399,0.9396144,0.11131112608644697,0.97048366,0.9698068,0.98971033,0.86127424,0.86127424,0.85999846,0.8608114,0.7779967,0.7613886,0.1190322519494937,0.8613768,0.8602471,0.9542732
477,0.9706912,0.9706912,0.96929467,0.97074896,0.94178826,0.940781,0.1112697060537521,0.9710758,0.9704225,0.9899117,0.86117154,0.86117154,0.85986286,0.86066824,0.77744645,0.7615304,0.11903881900585615,0.86120635,0.86013126,0.95427895
478,0.9709717,0.9709717,0.9696034,0.97102547,0.94235337,0.94135433,0.11124959419627756,0.9713409,0.9707111,0.99001396,0.8609871,0.8609871,0.8596699,0.86051935,0.7775745,0.7611798,0.1190514115186838,0.8611064,0.85993356,0.95420575
479,0.9712116,0.9712116,0.96985525,0.9712651,0.9428089,0.94182295,0.11123423846402844,0.97156256,0.97096735,0.990091,0.8577606,0.8577606,0.85661536,0.8574252,0.773428,0.7565756,0.11926883367391733,0.85806936,0.85678285,0.95320284
480,0.9712094,0.9712094,0.9698301,0.9712668,0.94277763,0.94178706,0.1112335319434546,0.9715927,0.970942,0.99008906,0.8631054,0.8631054,0.86194354,0.86264735,0.7801751,0.7644472,0.11890546037600591,0.8631776,0.8621181,0.9549132
481,0.97125196,0.97125196,0.96988356,0.97130406,0.9428569,0.941881,0.11123109020835138,0.9716202,0.9709885,0.9901067,0.8619981,0.8619981,0.8606767,0.8614501,0.77858466,0.76259637,0.11898284818117436,0.86200845,0.8608928,0.9545429
